symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
SHB,1024300.0,703303.0,16880925000.0,11583977000.0,320997.0,5296948000.0,16/01/2026
SHS,300000.0,0.0,6190000000.0,0.0,300000.0,6190000000.0,16/01/2026
SIP,200.0,0.0,11420000.0,0.0,200.0,11420000.0,16/01/2026
SSB,199400.0,83600.0,3541250000.0,1487080000.0,115800.0,2054170000.0,16/01/2026
SSI,1414300.0,584000.0,46732970000.0,19144555000.0,830300.0,27588415000.0,16/01/2026
STB,2515300.0,5110700.0,140000000000.0,292000000000.0,-2595400.0,-152000000000.0,16/01/2026
TCB,2840700.0,1456402.0,102000000000.0,51901628000.0,1384298.0,49856657000.0,16/01/2026
TCH,51000.0,0.0,818450000.0,0.0,51000.0,818450000.0,16/01/2026
TCX,4800.0,0.0,242880000.0,0.0,4800.0,242880000.0,16/01/2026
TPB,323600.0,336602.0,5646045000.0,5889313000.0,-13002.0,-243268000.0,16/01/2026
TRC,26600.0,0.0,2183540000.0,0.0,26600.0,2183540000.0,16/01/2026
VAF,0.0,31000.0,0.0,579450000.0,-31000.0,-579450000.0,16/01/2026
VCB,1255400.0,2287100.0,92159180000.0,167000000000.0,-1031700.0,-74999660000.0,16/01/2026
VCG,400800.0,900.0,9500185000.0,20880000.0,399900.0,9479305000.0,16/01/2026
VCI,403800.0,20000.0,14338765000.0,700000000.0,383800.0,13638765000.0,16/01/2026
VCK,4400.0,0.0,205315000.0,0.0,4400.0,205315000.0,16/01/2026
VEA,0.0,14000.0,0.0,536440000.0,-14000.0,-536440000.0,16/01/2026
VEF,1000.0,0.0,124800000.0,0.0,1000.0,124800000.0,16/01/2026
VGC,396700.0,0.0,19461705000.0,0.0,396700.0,19461705000.0,16/01/2026
VHC,200.0,0.0,11900000.0,0.0,200.0,11900000.0,16/01/2026
VHM,294400.0,796000.0,34851370000.0,94224530000.0,-501600.0,-59373160000.0,16/01/2026
VIB,330000.0,571501.0,6044425000.0,10445507000.0,-241501.0,-4401082000.0,16/01/2026
VIC,240500.0,552600.0,36766910000.0,84730740000.0,-312100.0,-47963830000.0,16/01/2026
VIX,1341700.0,510000.0,33927445000.0,12963595000.0,831700.0,20963850000.0,16/01/2026
VJC,80500.0,113100.0,14474800000.0,20246350000.0,-32600.0,-5771550000.0,16/01/2026
VLB,6100.0,0.0,298630000.0,0.0,6100.0,298630000.0,16/01/2026
VND,210300.0,0.0,4317160000.0,0.0,210300.0,4317160000.0,16/01/2026
VNM,1396500.0,2162916.0,101000000000.0,154000000000.0,-766416.0,-53640916000.0,16/01/2026
VPB,1130500.0,1735300.0,32855980000.0,50351465000.0,-604800.0,-17495485000.0,16/01/2026
VPI,400.0,0.0,21400000.0,0.0,400.0,21400000.0,16/01/2026
VPL,3900.0,0.0,356070000.0,0.0,3900.0,356070000.0,16/01/2026
VPX,2600.0,0.0,80730000.0,0.0,2600.0,80730000.0,16/01/2026
VRE,1621700.0,1053600.0,49698840000.0,31944130000.0,568100.0,17754710000.0,16/01/2026
VSC,800.0,0.0,17560000.0,0.0,800.0,17560000.0,16/01/2026
VTP,200.0,62400.0,25780000.0,8118700000.0,-62200.0,-8092920000.0,16/01/2026
AAA,0.0,66.0,0.0,497000.0,-66.0,-497000.0,19/01/2026
ACB,1610000.0,1602201.0,39937195000.0,39695973000.0,7799.0,241222000.0,19/01/2026
ANV,0.0,10000.0,0.0,267000000.0,-10000.0,-267000000.0,19/01/2026
BCM,39500.0,137000.0,3036930000.0,10600020000.0,-97500.0,-7563090000.0,19/01/2026
BID,71000.0,94100.0,3675420000.0,4835520000.0,-23100.0,-1160100000.0,19/01/2026
BMP,400.0,24200.0,69800000.0,4211220000.0,-23800.0,-4141420000.0,19/01/2026
BSR,17000.0,70400.0,350030000.0,1423030000.0,-53400.0,-1073000000.0,19/01/2026
BVH,23900.0,2000.0,1820360000.0,152600000.0,21900.0,1667760000.0,19/01/2026
CMG,4100.0,0.0,155390000.0,0.0,4100.0,155390000.0,19/01/2026
CTD,117000.0,0.0,9005610000.0,0.0,117000.0,9005610000.0,19/01/2026
CTG,479400.0,431700.0,19320990000.0,17356030000.0,47700.0,1964960000.0,19/01/2026
CTR,18700.0,0.0,1956710000.0,0.0,18700.0,1956710000.0,19/01/2026
DBC,200000.0,0.0,5652500000.0,0.0,200000.0,5652500000.0,19/01/2026
DCM,30000.0,1600.0,1059000000.0,57120000.0,28400.0,1001880000.0,19/01/2026
DGC,82800.0,60900.0,5496360000.0,4068540000.0,21900.0,1427820000.0,19/01/2026
DGW,0.0,1600.0,0.0,70240000.0,-1600.0,-70240000.0,19/01/2026
DPG,0.0,10000.0,0.0,412500000.0,-10000.0,-412500000.0,19/01/2026
DXG,350000.0,38500.0,5574290000.0,612150000.0,311500.0,4962140000.0,19/01/2026
E1VFVN30,247100.0,154700.0,9080723000.0,5671641000.0,92400.0,3409082000.0,19/01/2026
EIB,14400.0,0.0,329720000.0,0.0,14400.0,329720000.0,19/01/2026
FPT,1459800.0,3976700.0,150000000000.0,414000000000.0,-2516900.0,-265000000000.0,19/01/2026
FRT,13800.0,46200.0,2149250000.0,7208280000.0,-32400.0,-5059030000.0,19/01/2026
FUEDCMID,0.0,6400.0,0.0,94247000.0,-6400.0,-94247000.0,19/01/2026
FUEKIV30,100.0,100.0,1421000.0,1410000.0,0.0,11000.0,19/01/2026
FUEKIVFS,100.0,100.0,1820000.0,1820000.0,0.0,0.0,19/01/2026
FUEKIVND,100.0,100.0,1488000.0,1488000.0,0.0,0.0,19/01/2026
FUEMAV30,4300.0,4700.0,109192000.0,117593000.0,-400.0,-8401000.0,19/01/2026
FUEMAVND,700.0,20100.0,11742000.0,335151000.0,-19400.0,-323409000.0,19/01/2026
FUESSV30,35200.0,9600.0,911129000.0,248155000.0,25600.0,662974000.0,19/01/2026
FUESSV50,3300.0,3200.0,99063000.0,97216000.0,100.0,1847000.0,19/01/2026
FUESSVFL,15000.0,27800.0,475733000.0,886222000.0,-12800.0,-410489000.0,19/01/2026
FUETCC50,58400.0,5100.0,881609000.0,77316000.0,53300.0,804293000.0,19/01/2026
FUEVFVND,428100.0,58700.0,16997684000.0,2314458000.0,369400.0,14683226000.0,19/01/2026
FUEVN100,165800.0,215100.0,4388067000.0,5668420000.0,-49300.0,-1280353000.0,19/01/2026
GAS,344400.0,37200.0,35813760000.0,3869530000.0,307200.0,31944230000.0,19/01/2026
GEE,1500.0,0.0,346020000.0,0.0,1500.0,346020000.0,19/01/2026
GEX,123500.0,120000.0,5173320000.0,4913450000.0,3500.0,259870000.0,19/01/2026
GMD,201000.0,0.0,12902960000.0,0.0,201000.0,12902960000.0,19/01/2026
GVR,219000.0,365200.0,7909380000.0,13363250000.0,-146200.0,-5453870000.0,19/01/2026
HCM,11900.0,100000.0,317730000.0,2610000000.0,-88100.0,-2292270000.0,19/01/2026
HDB,842200.0,700000.0,24199105000.0,20105500000.0,142200.0,4093605000.0,19/01/2026
HHV,470000.0,0.0,6103500000.0,0.0,470000.0,6103500000.0,19/01/2026
HOM,0.0,92.0,0.0,404800.0,-92.0,-404800.0,19/01/2026
HPG,4511500.0,6852400.0,126000000000.0,192000000000.0,-2340900.0,-66018875000.0,19/01/2026
KBC,3500.0,1500.0,126070000.0,54675000.0,2000.0,71395000.0,19/01/2026
KDH,1755600.0,0.0,52836175000.0,0.0,1755600.0,52836175000.0,19/01/2026
LPB,438200.0,215800.0,18316905000.0,8959020000.0,222400.0,9357885000.0,19/01/2026
LSS,0.0,21.0,0.0,186000.0,-21.0,-186000.0,19/01/2026
MBB,1326800.0,1121100.0,36108640000.0,30539170000.0,205700.0,5569470000.0,19/01/2026
MCH,4000.0,0.0,640080000.0,0.0,4000.0,640080000.0,19/01/2026
MSB,47200.0,1.0,594675000.0,12000.0,47199.0,594663000.0,19/01/2026
MSN,1096500.0,1057500.0,91027920000.0,87736870000.0,39000.0,3291050000.0,19/01/2026
MVN,0.0,29200.0,0.0,2330450000.0,-29200.0,-2330450000.0,19/01/2026
MWG,1013000.0,1113800.0,87184000000.0,95952620000.0,-100800.0,-8768620000.0,19/01/2026
NAB,49500.0,0.0,736665000.0,0.0,49500.0,736665000.0,19/01/2026
NLG,226500.0,0.0,6990730000.0,0.0,226500.0,6990730000.0,19/01/2026
NT2,85000.0,0.0,2227060000.0,0.0,85000.0,2227060000.0,19/01/2026
NVL,7000.0,0.0,90510000.0,0.0,7000.0,90510000.0,19/01/2026
OCB,38500.0,3.0,466395000.0,34000.0,38497.0,466361000.0,19/01/2026
PHP,0.0,20000.0,0.0,742680000.0,-20000.0,-742680000.0,19/01/2026
PLX,55400.0,8700.0,2977430000.0,459740000.0,46700.0,2517690000.0,19/01/2026
PNJ,5400.0,10400.0,580440000.0,1129440000.0,-5000.0,-549000000.0,19/01/2026
POW,38500.0,104800.0,554760000.0,1492485000.0,-66300.0,-937725000.0,19/01/2026
PVC,0.0,15.0,0.0,199500.0,-15.0,-199500.0,19/01/2026
PVD,1323300.0,39600.0,38655455000.0,1165680000.0,1283700.0,37489775000.0,19/01/2026
PVS,705000.0,0.0,27736470000.0,0.0,705000.0,27736470000.0,19/01/2026
REE,90400.0,0.0,5809520000.0,0.0,90400.0,5809520000.0,19/01/2026
SAB,59300.0,126800.0,3135930000.0,6715020000.0,-67500.0,-3579090000.0,19/01/2026
SAM,203000.0,0.0,1499327000.0,0.0,203000.0,1499327000.0,19/01/2026
SCR,0.0,55.0,0.0,383000.0,-55.0,-383000.0,19/01/2026
SGC,0.0,700.0,0.0,56000000.0,-700.0,-56000000.0,19/01/2026
SHB,4811200.0,511802.0,79199545000.0,8418096000.0,4299398.0,70781449000.0,19/01/2026
SSB,81000.0,46800.0,1450805000.0,835075000.0,34200.0,615730000.0,19/01/2026
SSI,1247400.0,855000.0,40828730000.0,28027650000.0,392400.0,12801080000.0,19/01/2026
STB,2510600.0,5831800.0,149000000000.0,343000000000.0,-3321200.0,-194000000000.0,19/01/2026
TCB,1259400.0,1235900.0,45265125000.0,44424605000.0,23500.0,840520000.0,19/01/2026
TCX,8000.0,6800.0,414880000.0,353600000.0,1200.0,61280000.0,19/01/2026
TLG,20000.0,0.0,1043500000.0,0.0,20000.0,1043500000.0,19/01/2026
TNG,7600.0,0.0,157320000.0,0.0,7600.0,157320000.0,19/01/2026
TPB,293500.0,288500.0,5145955000.0,5032680000.0,5000.0,113275000.0,19/01/2026
TRC,0.0,0.0,0.0,0.0,0.0,0.0,19/01/2026
TVS,5000.0,0.0,74500000.0,0.0,5000.0,74500000.0,19/01/2026
VAF,0.0,5000.0,0.0,95000000.0,-5000.0,-95000000.0,19/01/2026
VCB,1085400.0,1328300.0,80023080000.0,97788720000.0,-242900.0,-17765640000.0,19/01/2026
VCG,261000.0,0.0,6085715000.0,0.0,261000.0,6085715000.0,19/01/2026
VCI,207000.0,84800.0,7244675000.0,2972215000.0,122200.0,4272460000.0,19/01/2026
VCK,5500.0,0.0,256245000.0,0.0,5500.0,256245000.0,19/01/2026
VHM,613900.0,288600.0,76476990000.0,35858580000.0,325300.0,40618410000.0,19/01/2026
VIB,443200.0,275801.0,8105025000.0,5048077000.0,167399.0,3056948000.0,19/01/2026
VIC,406000.0,407600.0,65199030000.0,64817220000.0,-1600.0,381810000.0,19/01/2026
VIX,626700.0,401000.0,15529165000.0,9896850000.0,225700.0,5632315000.0,19/01/2026
VJC,108500.0,63400.0,19821750000.0,11684850000.0,45100.0,8136900000.0,19/01/2026
VLB,10000.0,0.0,488000000.0,0.0,10000.0,488000000.0,19/01/2026
VND,18400.0,3200.0,378630000.0,65760000.0,15200.0,312870000.0,19/01/2026
VNM,421100.0,1305900.0,29828170000.0,91662050000.0,-884800.0,-61833880000.0,19/01/2026
VPB,1290900.0,848300.0,37423795000.0,24596800000.0,442600.0,12826995000.0,19/01/2026
VPL,6500.0,0.0,606970000.0,0.0,6500.0,606970000.0,19/01/2026
VPX,6500.0,0.0,201045000.0,0.0,6500.0,201045000.0,19/01/2026
VRE,1580200.0,422900.0,50892930000.0,13590695000.0,1157300.0,37302235000.0,19/01/2026
VTP,15300.0,0.0,1913640000.0,0.0,15300.0,1913640000.0,19/01/2026
AAA,0.0,68.0,0.0,509000.0,-68.0,-509000.0,20/01/2026
ACB,3247100.0,2002000.0,81747700000.0,50296225000.0,1245100.0,31451475000.0,20/01/2026
ANV,0.0,0.0,0.0,0.0,0.0,0.0,20/01/2026
BCM,11100.0,11500.0,900810000.0,923620000.0,-400.0,-22810000.0,20/01/2026
BID,60700.0,39808.0,3306000000.0,2129597000.0,20892.0,1176403000.0,20/01/2026
BMP,0.0,37300.0,0.0,6275180000.0,-37300.0,-6275180000.0,20/01/2026
BSR,3400.0,65700.0,70890000.0,1366625000.0,-62300.0,-1295735000.0,20/01/2026
BVH,600.0,22100.0,43080000.0,1635090000.0,-21500.0,-1592010000.0,20/01/2026
CII,100000.0,0.0,1875000000.0,0.0,100000.0,1875000000.0,20/01/2026
CTD,0.0,78000.0,0.0,5909130000.0,-78000.0,-5909130000.0,20/01/2026
CTG,676900.0,641712.0,27076335000.0,25638991000.0,35188.0,1437344000.0,20/01/2026
CTR,0.0,46700.0,0.0,5101300000.0,-46700.0,-5101300000.0,20/01/2026
DBC,105600.0,0.0,2958960000.0,0.0,105600.0,2958960000.0,20/01/2026
DCM,4500.0,0.0,158400000.0,0.0,4500.0,158400000.0,20/01/2026
DGC,115400.0,88400.0,7522080000.0,5728060000.0,27000.0,1794020000.0,20/01/2026
DPM,0.0,0.0,0.0,0.0,0.0,0.0,20/01/2026
DXG,30000.0,0.0,465500000.0,0.0,30000.0,465500000.0,20/01/2026
E1VFVN30,4404200.0,66000.0,163000000000.0,2438233000.0,4338200.0,160000000000.0,20/01/2026
EIB,10900.0,40300.0,249935000.0,933445000.0,-29400.0,-683510000.0,20/01/2026
FPT,1603700.0,919008.0,169000000000.0,96618907000.0,684692.0,72111603000.0,20/01/2026
FRT,200.0,600.0,30560000.0,92400000.0,-400.0,-61840000.0,20/01/2026
FUEABVND,29294.0,0.0,359437000.0,0.0,29294.0,359437000.0,20/01/2026
FUEDCMID,0.0,392700.0,0.0,5580350000.0,-392700.0,-5580350000.0,20/01/2026
FUEKIV30,0.0,100.0,0.0,1415000.0,-100.0,-1415000.0,20/01/2026
FUEKIVFS,0.0,0.0,0.0,0.0,0.0,0.0,20/01/2026
FUEKIVND,0.0,0.0,0.0,0.0,0.0,0.0,20/01/2026
FUEMAV30,23300.0,1700.0,588843000.0,42880000.0,21600.0,545963000.0,20/01/2026
FUEMAVND,2400.0,0.0,40440000.0,0.0,2400.0,40440000.0,20/01/2026
FUESSV30,14200.0,22500.0,369760000.0,586285000.0,-8300.0,-216525000.0,20/01/2026
FUESSV50,0.0,200.0,0.0,6221000.0,-200.0,-6221000.0,20/01/2026
FUESSVFL,25200.0,23200.0,811071000.0,746014000.0,2000.0,65057000.0,20/01/2026
FUETCC50,0.0,95300.0,0.0,1463395000.0,-95300.0,-1463395000.0,20/01/2026
FUEVFVND,244700.0,14000.0,9869680000.0,566249000.0,230700.0,9303431000.0,20/01/2026
FUEVN100,2300.0,21700.0,61637000.0,579338000.0,-19400.0,-517701000.0,20/01/2026
GAS,132700.0,50475.0,14343040000.0,5410070000.0,82225.0,8932970000.0,20/01/2026
GEE,300.0,900.0,66000000.0,195480000.0,-600.0,-129480000.0,20/01/2026
GEX,700.0,2100.0,29505000.0,86205000.0,-1400.0,-56700000.0,20/01/2026
GMD,0.0,106000.0,0.0,7197000000.0,-106000.0,-7197000000.0,20/01/2026
GVR,93800.0,244600.0,3774410000.0,9839980000.0,-150800.0,-6065570000.0,20/01/2026
HAH,0.0,10000.0,0.0,600000000.0,-10000.0,-600000000.0,20/01/2026
HDB,1166200.0,978700.0,34051440000.0,28397700000.0,187500.0,5653740000.0,20/01/2026
HDG,100000.0,30000.0,2627500000.0,790500000.0,70000.0,1837000000.0,20/01/2026
HPG,4763300.0,3075906.0,132000000000.0,84248390000.0,1687394.0,47698145000.0,20/01/2026
HSG,0.0,100000.0,0.0,1670000000.0,-100000.0,-1670000000.0,20/01/2026
KBC,700.0,261400.0,26285000.0,9949930000.0,-260700.0,-9923645000.0,20/01/2026
KDH,200800.0,26300.0,5827335000.0,765880000.0,174500.0,5061455000.0,20/01/2026
LPB,689000.0,561000.0,29135710000.0,23705300000.0,128000.0,5430410000.0,20/01/2026
LSS,0.0,11.0,0.0,100000.0,-11.0,-100000.0,20/01/2026
MBB,3579900.0,2262901.0,99132220000.0,62294751000.0,1316999.0,36837469000.0,20/01/2026
MCH,800.0,1300.0,128800000.0,210320000.0,-500.0,-81520000.0,20/01/2026
MSB,10000.0,56403.0,125630000.0,715430000.0,-46403.0,-589800000.0,20/01/2026
MSN,1041800.0,687009.0,83882090000.0,55125511000.0,354791.0,28756579000.0,20/01/2026
MWG,2127600.0,784300.0,184000000000.0,68170900000.0,1343300.0,116000000000.0,20/01/2026
NAB,46500.0,2600.0,683550000.0,38370000.0,43900.0,645180000.0,20/01/2026
NLG,0.0,131300.0,0.0,3967370000.0,-131300.0,-3967370000.0,20/01/2026
NT2,114800.0,0.0,2968340000.0,0.0,114800.0,2968340000.0,20/01/2026
NVL,1400.0,2800.0,17920000.0,35840000.0,-1400.0,-17920000.0,20/01/2026
OCB,27400.0,9702.0,328805000.0,116623000.0,17698.0,212182000.0,20/01/2026
PC1,30000.0,0.0,719775000.0,0.0,30000.0,719775000.0,20/01/2026
PLX,113600.0,28300.0,6731610000.0,1673970000.0,85300.0,5057640000.0,20/01/2026
PNJ,17800.0,36800.0,1981260000.0,4122460000.0,-19000.0,-2141200000.0,20/01/2026
POW,23000.0,3800.0,335250000.0,54910000.0,19200.0,280340000.0,20/01/2026
PVD,300000.0,0.0,8687990000.0,0.0,300000.0,8687990000.0,20/01/2026
PVT,0.0,0.0,0.0,0.0,0.0,0.0,20/01/2026
REE,400.0,176400.0,25320000.0,11114940000.0,-176000.0,-11089620000.0,20/01/2026
SAB,84000.0,61300.0,4463180000.0,3234180000.0,22700.0,1229000000.0,20/01/2026
SAM,160000.0,0.0,1178455000.0,0.0,160000.0,1178455000.0,20/01/2026
SCR,0.0,41.0,0.0,278000.0,-41.0,-278000.0,20/01/2026
SHB,843600.0,1068501.0,13959980000.0,17623720000.0,-224901.0,-3663740000.0,20/01/2026
SIP,5000.0,0.0,290000000.0,0.0,5000.0,290000000.0,20/01/2026
SSB,168100.0,209400.0,2993385000.0,3711330000.0,-41300.0,-717945000.0,20/01/2026
SSI,3140900.0,684703.0,103000000000.0,22349436000.0,2456197.0,81141494000.0,20/01/2026
STB,1293400.0,941300.0,77129680000.0,55816140000.0,352100.0,21313540000.0,20/01/2026
TCB,3167900.0,1490700.0,115000000000.0,53695525000.0,1677200.0,61133365000.0,20/01/2026
TCH,0.0,0.0,0.0,0.0,0.0,0.0,20/01/2026
TCX,103100.0,4800.0,5327130000.0,248160000.0,98300.0,5078970000.0,20/01/2026
TLG,10000.0,0.0,528500000.0,0.0,10000.0,528500000.0,20/01/2026
TPB,2946100.0,532300.0,51953310000.0,9350915000.0,2413800.0,42602395000.0,20/01/2026
TRC,0.0,0.0,0.0,0.0,0.0,0.0,20/01/2026
TV2,0.0,0.0,0.0,0.0,0.0,0.0,20/01/2026
VAF,0.0,44200.0,0.0,839800000.0,-44200.0,-839800000.0,20/01/2026
VCB,2545500.0,507300.0,187000000000.0,37244530000.0,2038200.0,149000000000.0,20/01/2026
VCG,130400.0,0.0,3061820000.0,0.0,130400.0,3061820000.0,20/01/2026
VCI,3600.0,661600.0,127025000.0,23324710000.0,-658000.0,-23197685000.0,20/01/2026
VCK,1100.0,2200.0,52690000.0,105600000.0,-1100.0,-52910000.0,20/01/2026
VHC,35600.0,0.0,2242560000.0,0.0,35600.0,2242560000.0,20/01/2026
VHM,378600.0,273400.0,46493060000.0,33466070000.0,105200.0,13026990000.0,20/01/2026
VIB,618400.0,405700.0,11265745000.0,7356025000.0,212700.0,3909720000.0,20/01/2026
VIC,608000.0,461800.0,97512870000.0,73944560000.0,146200.0,23568310000.0,20/01/2026
VIX,526700.0,81100.0,13464165000.0,2091720000.0,445600.0,11372445000.0,20/01/2026
VJC,151300.0,107000.0,27722740000.0,19500810000.0,44300.0,8221930000.0,20/01/2026
VND,308900.0,324400.0,6346070000.0,6578190000.0,-15500.0,-232120000.0,20/01/2026
VNM,1227500.0,1171821.0,91539510000.0,86863030000.0,55679.0,4676480000.0,20/01/2026
VPB,2369000.0,2035909.0,71761990000.0,61589928000.0,333091.0,10172062000.0,20/01/2026
VPL,1300.0,2600.0,119860000.0,240590000.0,-1300.0,-120730000.0,20/01/2026
VPX,1300.0,2600.0,41145000.0,79820000.0,-1300.0,-38675000.0,20/01/2026
VRE,786300.0,464300.0,24683610000.0,14530270000.0,322000.0,10153340000.0,20/01/2026
VTP,0.0,54100.0,0.0,6858550000.0,-54100.0,-6858550000.0,20/01/2026
AAA,0.0,71.0,0.0,530000.0,-71.0,-530000.0,21/01/2026
ACB,610300.0,1686800.0,15198920000.0,42007050000.0,-1076500.0,-26808130000.0,21/01/2026
ANV,10000.0,0.0,264000000.0,0.0,10000.0,264000000.0,21/01/2026
BCM,8000.0,5800.0,625420000.0,453320000.0,2200.0,172100000.0,21/01/2026
BID,126200.0,242800.0,6537500000.0,13016350000.0,-116600.0,-6478850000.0,21/01/2026
BMP,700.0,87300.0,112080000.0,14114890000.0,-86600.0,-14002810000.0,21/01/2026
BSR,41600.0,0.0,876390000.0,0.0,41600.0,876390000.0,21/01/2026
BVH,4200.0,30000.0,306000000.0,2238150000.0,-25800.0,-1932150000.0,21/01/2026
BWE,7800.0,0.0,356960000.0,0.0,7800.0,356960000.0,21/01/2026
CII,1200.0,600.0,21480000.0,10860000.0,600.0,10620000.0,21/01/2026
CTD,1100.0,43400.0,81870000.0,3257050000.0,-42300.0,-3175180000.0,21/01/2026
CTG,142500.0,286200.0,5601505000.0,11347220000.0,-143700.0,-5745715000.0,21/01/2026
CTR,58500.0,8000.0,5853260000.0,812500000.0,50500.0,5040760000.0,21/01/2026
DBC,600.0,300.0,16950000.0,8385000.0,300.0,8565000.0,21/01/2026
DCM,0.0,20000.0,0.0,719000000.0,-20000.0,-719000000.0,21/01/2026
DGC,26200.0,78500.0,1713960000.0,5136770000.0,-52300.0,-3422810000.0,21/01/2026
DGW,200.0,100.0,9170000.0,4575000.0,100.0,4595000.0,21/01/2026
DIG,124400.0,700.0,1986695000.0,10955000.0,123700.0,1975740000.0,21/01/2026
DPM,600.0,300.0,14790000.0,7290000.0,300.0,7500000.0,21/01/2026
DXG,166600.0,10800.0,2582360000.0,169120000.0,155800.0,2413240000.0,21/01/2026
E1VFVN30,443000.0,120800.0,16145726000.0,4411481000.0,322200.0,11734245000.0,21/01/2026
EIB,31500.0,13000.0,710775000.0,291775000.0,18500.0,419000000.0,21/01/2026
EVF,1600.0,800.0,18080000.0,9000000.0,800.0,9080000.0,21/01/2026
FPT,1506500.0,1108900.0,155000000000.0,114000000000.0,397600.0,41262260000.0,21/01/2026
FRT,1600.0,100.0,241680000.0,14840000.0,1500.0,226840000.0,21/01/2026
FUEDCMID,0.0,500.0,0.0,7400000.0,-500.0,-7400000.0,21/01/2026
FUEFCV50,7200.0,0.0,114767000.0,0.0,7200.0,114767000.0,21/01/2026
FUEKIV30,400.0,2100.0,5621000.0,29352000.0,-1700.0,-23731000.0,21/01/2026
FUEKIVFS,0.0,600.0,0.0,10908000.0,-600.0,-10908000.0,21/01/2026
FUEKIVND,0.0,0.0,0.0,0.0,0.0,0.0,21/01/2026
FUEMAV30,18400.0,28200.0,460241000.0,705623000.0,-9800.0,-245382000.0,21/01/2026
FUEMAVND,4600.0,0.0,77257000.0,0.0,4600.0,77257000.0,21/01/2026
FUESSV30,1500.0,13600.0,38809000.0,351131000.0,-12100.0,-312322000.0,21/01/2026
FUESSV50,0.0,8000.0,0.0,240729000.0,-8000.0,-240729000.0,21/01/2026
FUESSVFL,500.0,114700.0,15985000.0,3638398000.0,-114200.0,-3622413000.0,21/01/2026
FUETCC50,0.0,16400.0,0.0,248252000.0,-16400.0,-248252000.0,21/01/2026
FUEVFVND,172500.0,44400.0,6880215000.0,1764195000.0,128100.0,5116020000.0,21/01/2026
FUEVN100,13100.0,21400.0,347274000.0,566065000.0,-8300.0,-218791000.0,21/01/2026
GAS,17800.0,192200.0,1884120000.0,20406420000.0,-174400.0,-18522300000.0,21/01/2026
GEE,800.0,100.0,162570000.0,20260000.0,700.0,142310000.0,21/01/2026
GEG,1500.0,0.0,22425000.0,0.0,1500.0,22425000.0,21/01/2026
GEX,6100.0,600.0,245525000.0,23790000.0,5500.0,221735000.0,21/01/2026
GMD,51300.0,576400.0,3573720000.0,40403310000.0,-525100.0,-36829590000.0,21/01/2026
GVR,19300.0,102700.0,745655000.0,3869080000.0,-83400.0,-3123425000.0,21/01/2026
HAG,1400.0,700.0,24990000.0,12495000.0,700.0,12495000.0,21/01/2026
HCM,485000.0,100500.0,11572750000.0,2396875000.0,384500.0,9175875000.0,21/01/2026
HDB,539300.0,854301.0,15674650000.0,24836582000.0,-315001.0,-9161932000.0,21/01/2026
HDG,50400.0,200.0,1310360000.0,5210000.0,50200.0,1305150000.0,21/01/2026
HHV,800.0,400.0,10120000.0,5080000.0,400.0,5040000.0,21/01/2026
HPG,3506800.0,3019900.0,94531925000.0,81396970000.0,486900.0,13134955000.0,21/01/2026
HSG,101000.0,500.0,1661300000.0,8125000.0,100500.0,1653175000.0,21/01/2026
IJC,178000.0,0.0,1962450000.0,0.0,178000.0,1962450000.0,21/01/2026
KBC,415900.0,10600.0,15338395000.0,391805000.0,405300.0,14946590000.0,21/01/2026
KDH,385800.0,14800.0,11204840000.0,425065000.0,371000.0,10779775000.0,21/01/2026
LPB,298200.0,458800.0,12964705000.0,19886925000.0,-160600.0,-6922220000.0,21/01/2026
LSS,0.0,23.0,0.0,209000.0,-23.0,-209000.0,21/01/2026
MBB,1744400.0,1285200.0,47215430000.0,34868345000.0,459200.0,12347085000.0,21/01/2026
MCH,3200.0,0.0,514160000.0,0.0,3200.0,514160000.0,21/01/2026
MSB,40400.0,17603.0,504740000.0,219155000.0,22797.0,285585000.0,21/01/2026
MSN,933000.0,422400.0,73864070000.0,33485920000.0,510600.0,40378150000.0,21/01/2026
MWG,524300.0,491800.0,44645400000.0,41904870000.0,32500.0,2740530000.0,21/01/2026
NAB,56600.0,2100.0,823940000.0,30565000.0,54500.0,793375000.0,21/01/2026
NKG,800.0,400.0,12160000.0,6100000.0,400.0,6060000.0,21/01/2026
NLG,79700.0,83000.0,2428530000.0,2524635000.0,-3300.0,-96105000.0,21/01/2026
NT2,120200.0,14200.0,3119980000.0,368650000.0,106000.0,2751330000.0,21/01/2026
NVL,9800.0,0.0,124390000.0,0.0,9800.0,124390000.0,21/01/2026
OCB,21400.0,5204.0,256115000.0,61925000.0,16196.0,194190000.0,21/01/2026
PC1,600.0,3900.0,13950000.0,90690000.0,-3300.0,-76740000.0,21/01/2026
PDR,1200.0,600.0,20880000.0,10260000.0,600.0,10620000.0,21/01/2026
PLX,159100.0,18600.0,9198250000.0,1081220000.0,140500.0,8117030000.0,21/01/2026
PNJ,7300.0,4200.0,797710000.0,460240000.0,3100.0,337470000.0,21/01/2026
POW,14500.0,600.0,208245000.0,8580000.0,13900.0,199665000.0,21/01/2026
PVD,26000.0,32500.0,741750000.0,938835000.0,-6500.0,-197085000.0,21/01/2026
PVT,100000.0,1500.0,1950000000.0,30750000.0,98500.0,1919250000.0,21/01/2026
REE,6500.0,36800.0,404340000.0,2290260000.0,-30300.0,-1885920000.0,21/01/2026
